datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-01-06 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,732.0,False,-0.6,-3.3,1020.3,0.0,,,0.0,0.0,21.311475409836067,28.0,0.0,9.862295081967215
2023-01-06 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,457.0,False,-0.6,-3.9,1020.7,0.0,,,0.0,0.0,53.51288056206089,28.0,0.0,16.30257611241218
2023-01-06 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,457.0,False,-0.6,-3.9,1021.6,0.0,,,0.0,0.0,53.51288056206089,28.0,0.0,16.30257611241218
2023-01-06 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,427.0,False,-0.6,-3.9,,,,,0.0,0.0,57.02576112412178,28.0,,
2023-01-06 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,335.0,False,-1.7,-4.4,1022.6,0.0,,,0.0,0.0,67.79859484777518,33.5,0.0,20.259718969555035
2023-01-06 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,274.0,False,-2.2,-4.4,,,,,0.0,0.0,74.94145199063232,36.0,,
2023-01-06 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,274.0,False,-2.8,-5.6,1022.3,0.0,,,0.0,0.0,74.94145199063232,39.0,0.0,22.788290398126463
2023-01-06 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,305.0,False,-3.3,-6.1,,,,,0.0,0.0,71.31147540983606,41.50000000000001,,
2023-01-06 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,366.0,False,-3.3,-6.7,1022.6,0.0,,,0.0,0.0,64.16861826697892,41.50000000000001,0.0,21.13372365339579
2023-01-06 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,457.0,False,-3.3,-7.2,,,,,0.0,0.0,53.51288056206089,41.50000000000001,,
2023-01-06 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,579.0,False,-2.8,-7.2,1023.9,0.0,,,0.0,0.0,39.2271662763466,39.0,0.0,15.645433255269321
2023-01-06 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,610.0,False,-3.3,-7.8,1024.4,0.0,,,0.0,0.0,35.59718969555035,41.50000000000001,0.0,15.419437939110072
2023-01-07 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,579.0,False,-3.9,-8.3,1025.2,0.0,,,0.0,0.0,39.2271662763466,44.5,0.0,16.74543325526932
2023-01-07 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,610.0,False,-3.3,-7.8,1025.3,0.0,,,29.97824,0.0,35.59718969555035,41.50000000000001,0.0,21.41508593911007
2023-01-07 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,640.0,False,-3.3,-7.2,1025.5,0.0,,,0.0,0.0,32.08430913348946,41.50000000000001,0.0,14.716861826697896
2023-01-07 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,230.0,1,16000.0,,True,-3.3,-7.2,1025.5,,,,0.0,0.0,0.0,41.50000000000001,,
2023-01-07 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,671.0,False,-2.8,-7.2,1026.1,0.0,,,0.0,0.0,28.45433255269321,39.0,0.0,13.490866510538643
2023-01-07 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-07 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,14484.0,549.0,False,-2.2,-6.7,1026.5,0.0,,,0.0,9.717948717948717,42.740046838407494,36.0,0.0,17.691599111271245
2023-01-07 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,14484.0,549.0,False,-2.2,-6.1,1026.9,0.0,,,0.0,9.717948717948717,42.740046838407494,36.0,0.0,17.691599111271245
2023-01-07 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,14484.0,488.0,False,-1.7,-5.6,1027.0,0.0,,,0.0,9.717948717948717,49.88290398126464,33.5,0.0,18.620170539842672
2023-01-07 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,340.0,1,14000.0,,True,-1.7,-5.6,1027.0,,,,0.0,12.820512820512821,0.0,33.5,,
2023-01-07 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,14484.0,457.0,False,-1.7,-5.6,1027.4,0.0,,,0.0,9.717948717948717,53.51288056206089,33.5,0.0,19.346165856001925
2023-01-07 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,14484.0,427.0,False,-1.7,-5.6,,,,,0.0,9.717948717948717,57.02576112412178,33.5,,
2023-01-07 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,335.0,False,-1.1,-5.0,1028.6,0.0,,,0.0,0.0,67.79859484777518,30.5,0.0,19.659718969555037
2023-01-07 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,335.0,False,-1.1,-4.4,1029.1,0.0,,,0.0,0.0,67.79859484777518,30.5,0.0,19.659718969555037
2023-01-07 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,335.0,False,-1.1,-4.4,1029.5,0.0,,,0.0,0.0,67.79859484777518,30.5,0.0,19.659718969555037
2023-01-07 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,350.0,1,16000.0,,True,-1.1,-4.4,1029.5,,,,0.0,0.0,0.0,30.5,,
2023-01-07 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,366.0,False,0.0,-3.3,1030.2,0.0,,,0.0,0.0,64.16861826697892,25.0,0.0,17.833723653395786
2023-01-07 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,366.0,False,0.6,-2.8,1029.5,0.0,,,0.0,0.0,64.16861826697892,22.000000000000004,0.0,17.23372365339579
2023-01-07 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,396.0,False,0.0,-3.3,1029.3,0.0,,,0.0,0.0,60.65573770491803,25.0,0.0,17.131147540983605
2023-01-07 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,488.0,False,0.6,-3.9,,,,,0.0,0.0,49.88290398126464,22.000000000000004,,
2023-01-07 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,579.0,False,0.0,-5.0,1029.9,0.0,,,0.0,0.0,39.2271662763466,25.0,0.0,12.84543325526932
2023-01-07 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,16000.0,,True,0.0,-5.0,1029.9,,,,0.0,0.0,0.0,25.0,,
2023-01-07 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,671.0,False,-0.6,-5.6,1030.6,0.0,,,0.0,0.0,28.45433255269321,28.0,0.0,11.290866510538642
2023-01-07 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,640.0,False,-0.6,-5.0,1030.8,0.0,,,0.0,0.0,32.08430913348946,28.0,0.0,12.016861826697895
2023-01-08 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,610.0,False,-0.6,-5.0,1030.2,0.0,,,0.0,0.0,35.59718969555035,28.0,0.0,12.71943793911007
2023-01-08 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,610.0,False,-0.6,-5.0,1030.2,0.0,,,0.0,0.0,35.59718969555035,28.0,0.0,12.71943793911007
2023-01-08 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,610.0,False,0.0,-4.4,1030.4,0.0,,,0.0,0.0,35.59718969555035,25.0,0.0,12.119437939110071
2023-01-08 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,40.0,1,16000.0,,True,0.0,-4.4,1030.4,,,,0.0,0.0,0.0,25.0,,
2023-01-08 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,640.0,False,0.6,-4.4,1029.4,0.0,,,0.0,0.0,32.08430913348946,22.000000000000004,0.0,10.816861826697895
2023-01-08 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-08 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,640.0,False,0.6,-3.9,1028.2,0.0,,,0.0,0.0,32.08430913348946,22.000000000000004,0.0,10.816861826697895
2023-01-08 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,640.0,False,0.0,-4.4,1028.1,0.0,,,0.0,0.0,32.08430913348946,25.0,0.0,11.416861826697893
2023-01-08 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,610.0,False,0.0,-4.4,1027.8,0.0,,,0.0,0.0,35.59718969555035,25.0,0.0,12.119437939110071
2023-01-08 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,140.0,1,16000.0,,True,0.0,-4.4,1027.8,,,,0.0,0.0,0.0,25.0,,
2023-01-08 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,610.0,False,0.0,-4.4,1027.2,0.0,,,0.0,0.0,35.59718969555035,25.0,0.0,12.119437939110071
2023-01-08 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,610.0,False,-0.6,-5.0,1026.9,0.0,,,0.0,0.0,35.59718969555035,28.0,0.0,12.71943793911007
2023-01-08 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,610.0,False,-0.6,-5.0,1026.6,0.0,,,0.0,0.0,35.59718969555035,28.0,0.0,12.71943793911007
2023-01-08 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,640.0,False,-1.1,-5.0,1026.3,0.0,,,0.0,0.0,32.08430913348946,30.5,0.0,12.516861826697895
2023-01-08 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,640.0,False,-0.6,-5.0,1026.2,0.0,,,0.0,0.0,32.08430913348946,28.0,0.0,12.016861826697895
2023-01-08 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,-0.6,-5.0,1026.2,,,,0.0,0.0,0.0,28.0,,
2023-01-08 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,610.0,False,0.0,-5.0,1025.4,0.0,,,29.97824,0.0,35.59718969555035,25.0,0.0,18.11508593911007
2023-01-08 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,640.0,False,1.1,-5.0,1024.2,0.0,,,0.0,0.0,32.08430913348946,19.5,0.0,10.316861826697894
2023-01-08 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,640.0,False,1.1,-4.4,1023.3,0.0,,,29.97824,0.0,32.08430913348946,19.5,0.0,16.31250982669789
2023-01-08 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,671.0,False,0.6,-5.0,1022.9,0.0,,,0.0,0.0,28.45433255269321,22.000000000000004,0.0,10.090866510538643
2023-01-08 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,7620.0,False,1.1,-5.0,,,,,0.0,0.0,0.0,19.5,,
2023-01-08 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,7620.0,False,0.0,-5.0,,,,,0.0,0.0,0.0,25.0,,
2023-01-08 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,549.0,False,-1.7,-5.6,1022.7,0.0,,,0.0,0.0,42.740046838407494,33.5,0.0,15.248009367681501
2023-01-08 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,427.0,False,-2.2,-5.6,,,,,0.0,0.0,57.02576112412178,36.0,,
2023-01-09 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,396.0,False,-2.2,-5.0,1023.6,0.0,,,0.0,0.0,60.65573770491803,36.0,0.0,19.331147540983608
2023-01-09 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,366.0,False,-2.2,-5.6,1024.0,0.0,,,0.0,0.0,64.16861826697892,36.0,0.0,20.033723653395786
2023-01-09 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,14484.0,274.0,False,-2.8,-5.0,1023.7,0.0,,,0.0,9.717948717948717,74.94145199063232,39.0,0.0,24.731880141716207
2023-01-09 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,240.0,1,14000.0,,True,-2.8,-5.0,1023.7,,,,0.0,12.820512820512821,0.0,39.0,,
2023-01-09 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,11265.0,152.0,False,-3.3,-5.0,1023.4,0.0,,,0.0,30.352564102564102,89.22716627634661,41.50000000000001,0.0,32.21594607578215
2023-01-09 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-09 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,244.0,False,-2.8,-5.0,,,,,0.0,30.352564102564102,78.4543325526932,39.0,,
2023-01-09 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,12875.0,335.0,False,-2.2,-5.0,,,,,0.0,20.03205128205128,67.79859484777518,36.0,,
2023-01-09 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,12875.0,,False,-2.8,-5.6,1022.9,0.0,,,0.0,20.03205128205128,,39.0,0.0,
2023-01-09 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,12000.0,,False,-2.8,-5.6,1022.9,,,,0.0,25.641025641025642,,39.0,,
2023-01-09 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,,False,-3.3,-5.6,,,,,0.0,30.352564102564102,,41.50000000000001,,
2023-01-09 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,9656.0,,False,-3.9,-5.6,1022.7,0.0,,,0.0,40.666666666666664,,44.5,0.0,
2023-01-09 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,9656.0,,False,-3.9,-5.6,1023.0,0.0,,,0.0,40.666666666666664,,44.5,0.0,
2023-01-09 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,8047.0,,False,-3.3,-5.0,1022.7,0.0,,,0.0,50.98076923076923,,41.50000000000001,0.0,
2023-01-09 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,9656.0,,False,-2.2,-4.4,1022.7,0.0,,,0.0,40.666666666666664,,36.0,0.0,
2023-01-09 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,9000.0,,False,-2.2,-4.4,1022.7,,,,0.0,44.87179487179487,,36.0,,
2023-01-09 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,1.7,-3.3,1021.7,0.0,,,0.0,0.0,,16.5,0.0,
2023-01-09 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,4.4,-1.7,1020.8,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-01-09 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,5.6,-1.1,1019.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-09 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,,False,6.7,-1.1,1018.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-09 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,6.7,-1.1,1018.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,16000.0,,True,6.7,-1.1,1018.1,,,,0.0,0.0,0.0,0.0,,
2023-01-09 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,14484.0,7620.0,False,5.0,0.0,1017.7,0.0,,,0.0,9.717948717948717,0.0,0.0,0.0,1.9435897435897436
2023-01-09 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,5486.0,False,4.4,0.0,1017.6,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-01-10 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,5486.0,False,3.9,0.6,1016.9,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-01-10 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,4572.0,False,3.9,0.0,1016.8,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-01-10 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,4572.0,False,3.9,0.0,1016.5,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-01-10 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,3.9,0.0,1016.5,,,,0.0,0.0,0.0,5.500000000000001,,
2023-01-10 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,4572.0,False,3.3,-0.6,1015.6,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-01-10 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-10 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,4572.0,False,3.9,-0.6,1013.5,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-01-10 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,2591.0,False,3.9,-0.6,1013.1,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-01-10 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,4267.0,False,3.3,-0.6,1012.4,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-01-10 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,3.3,-0.6,1012.4,,,,0.0,0.0,0.0,8.500000000000002,,
2023-01-10 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,4572.0,False,3.3,0.0,1011.4,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-01-10 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,2134.0,False,3.3,0.0,1011.6,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-01-10 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,14484.0,,False,2.2,-0.6,1011.9,0.0,,,0.0,9.717948717948717,,14.0,0.0,
2023-01-10 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,11265.0,,False,2.2,0.0,1011.7,0.0,,,0.0,30.352564102564102,,14.0,0.0,
2023-01-10 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,11265.0,,False,3.3,0.6,1012.1,0.0,,,0.0,30.352564102564102,,8.500000000000002,0.0,
2023-01-10 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,11000.0,,False,3.3,0.6,1012.1,,,,0.0,32.05128205128205,,8.500000000000002,,
2023-01-10 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,14484.0,,False,5.6,1.1,1012.0,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-01-10 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,14484.0,,False,7.2,1.1,1011.3,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-01-10 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,14484.0,,False,8.9,1.7,1011.3,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-01-10 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,9.4,1.7,1011.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-10 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,9.4,1.7,1011.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-10 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,180.0,1,16000.0,,False,9.4,1.7,1011.0,,,,0.0,0.0,,0.0,,
2023-01-10 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,,False,8.3,1.1,1012.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-10 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,7620.0,False,7.2,1.7,1012.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,7620.0,False,6.1,1.1,1013.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,7620.0,False,5.6,1.1,1012.6,0.0,,,29.97824,0.0,0.0,0.0,0.0,5.995648
2023-01-11 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,6096.0,False,5.0,1.7,1012.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,180.0,1,16000.0,,True,5.0,1.7,1012.8,,,,0.0,0.0,0.0,0.0,,
2023-01-11 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,6706.0,False,4.4,1.7,1013.0,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-01-11 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-11 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,14484.0,3048.0,False,3.9,1.7,1012.4,0.0,,,0.0,9.717948717948717,0.0,5.500000000000001,0.0,3.043589743589744
2023-01-11 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,14484.0,2134.0,False,4.4,1.7,1012.0,0.0,,,0.0,9.717948717948717,0.0,2.9999999999999982,0.0,2.5435897435897434
2023-01-11 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,2743.0,False,4.4,1.7,1012.1,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-01-11 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,160.0,1,16000.0,,True,4.4,1.7,1012.1,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-01-11 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,14484.0,2743.0,False,4.4,2.2,1010.7,0.0,,,29.97824,9.717948717948717,0.0,2.9999999999999982,0.0,8.539237743589744
2023-01-11 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,14484.0,4267.0,False,3.3,1.7,1010.2,0.0,,,0.0,9.717948717948717,0.0,8.500000000000002,0.0,3.643589743589744
2023-01-11 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,14484.0,3353.0,False,4.4,2.2,1010.0,0.0,,,0.0,9.717948717948717,0.0,2.9999999999999982,0.0,2.5435897435897434
2023-01-11 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,14484.0,3658.0,False,5.0,2.2,1010.1,0.0,,,0.0,9.717948717948717,0.0,0.0,0.0,1.9435897435897436
2023-01-11 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,3353.0,False,6.1,2.8,1010.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,140.0,1,16000.0,,True,6.1,2.8,1010.1,,,,0.0,0.0,0.0,0.0,,
2023-01-11 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,4267.0,False,9.4,2.8,1008.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,3962.0,False,11.1,3.3,1007.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,1524.0,False,11.7,3.3,1006.9,0.0,,,29.97824,0.0,0.0,0.0,0.0,5.995648
2023-01-11 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,1036.0,False,11.7,3.9,1006.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,853.0,False,11.0,4.0,,,,,0.0,0.0,7.142857142857143,0.0,,
2023-01-11 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,11.1,4.4,1006.9,,,,0.0,0.0,0.0,0.0,,
2023-01-11 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,14484.0,792.0,False,10.0,5.0,1008.0,0.0,,,0.0,9.717948717948717,14.285714285714286,0.0,0.0,4.800732600732601
2023-01-11 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,640.0,False,9.4,5.6,1008.7,0.0,,,0.0,0.0,32.08430913348946,0.0,0.0,6.416861826697893
